event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-19 17:15,678,28.716666666666665,23.499720284143578,Core_ZN,6293.304130255619,1.0488840217092699,295.47161698278603,,,23.499720284143578,23.499790153266616,23.499840857957878,23.49979632010797,23.4997980875136
sensor,1979-06-19 17:25,679,28.533333333333335,23.499765477039276,Core_ZN,6148.0387142023965,1.0246731190337326,296.49629010181974,,,23.499765477039276,23.49982981862003,23.499869392193443,23.49983159793338,23.499809604935063
sensor,1979-06-19 17:35,680,28.35,23.499785617326783,Core_ZN,6036.36234396237,1.0060603906603949,297.50235049248016,,,23.499785617326783,23.49984880663737,23.499882381419198,23.499842646560722,23.499812027948455
sensor,1979-06-19 17:45,681,28.166666666666664,23.49979756693162,Core_ZN,5924.083813865481,0.9873473023109135,298.4896977947911,,,23.49979756693162,23.499861835236032,23.49989101368333,23.49985111542688,23.499825626407738
sensor,1979-06-19 17:55,682,27.983333333333334,23.4998056221068,Core_ZN,5816.610429176545,0.9694350715294241,299.4591328663205,,,23.4998056221068,23.499871314213074,23.499897437411754,23.49985869022361,23.49984016378308
sensor,1979-06-19 17:65,683,27.8,23.49981146081056,Core_ZN,5713.316817774766,0.9522194696291276,300.41135233594963,,,23.49981146081056,23.49987857912447,23.499902527241062,23.499866363227568,23.499853838888527
sensor,1979-06-19 18:13,684,27.616666666666667,23.499868574578365,Core_ZN,5613.981300040137,0.9356635500066895,301.3470158859563,,,23.499868574578365,23.499925500996177,23.499935621003697,23.49991079015146,23.4999114865804
sensor,1979-06-19 18:23,685,27.433333333333334,23.499875970580682,Core_ZN,5515.470709220235,0.9192451182033725,302.2662610041597,,,23.499875970580682,23.499922369744326,23.499935635098705,23.499914455111778,23.499914223808723
sensor,1979-06-19 18:33,686,27.25,23.499879932268307,Core_ZN,5419.686724142626,0.9032811206904376,303.1695421248501,,,23.499879932268307,23.499925190122262,23.4999377320914,23.49991999718595,23.499922077505506
sensor,1979-06-19 18:43,687,27.066666666666663,23.499882820465974,Core_ZN,5334.724314755398,0.8891207191258996,304.05866284397604,,,23.499882820465974,23.499927102994825,23.499939462282974,23.49992261131276,23.49992608556984
sensor,1979-06-19 18:53,688,26.883333333333333,23.499885200813743,Core_ZN,5254.968763304993,0.8758281272174988,304.93449097119355,,,23.499885200813743,23.49992875126957,23.499941076104015,23.499924420071572,23.499928982979753
sensor,1979-06-19 18:63,689,26.7,23.499887263225652,Core_ZN,5168.144009956229,0.8613573349927047,305.79584830618626,,,23.499887263225652,23.499930659852623,23.499942791612433,23.499929896893754,23.499936230849695
sensor,1979-06-19 19:13,690,26.6,23.499910095586408,Core_ZN,5047.0462947583555,0.8411743824597259,306.63702268864597,,,23.499910095586408,23.499951631514833,23.49995542902619,23.499952153879086,23.49995387655384
sensor,1979-06-19 19:25,691,26.5,23.49988608843573,Core_ZN,4977.23938801873,0.8295398980031217,307.4665625866491,,,23.49988608843573,23.499954106920775,23.499951769538065,23.49995653010904,23.49997082338494
sensor,1979-06-19 19:35,692,26.4,23.499886093510302,Core_ZN,4908.385518600397,0.818064253100066,308.2846268397492,,,23.499886093510302,23.499945996114942,23.499947827856467,23.499952285188705,23.49995295222883
sensor,1979-06-19 19:45,693,26.299999999999997,23.499890281116777,Core_ZN,4856.918850687631,0.8094864751146051,309.0941133148638,,,23.499890281116777,23.499946971563105,23.499948754954914,23.4999537602328,23.499951334405985
sensor,1979-06-19 19:55,694,26.200000000000003,23.499893990483574,Core_ZN,4812.81488436782,0.8021358140613033,309.89624912892515,,,23.499893990483574,23.499948036055216,23.499950113615803,23.499954713337637,23.499951707527487
sensor,1979-06-19 19:65,695,26.1,23.499896875614784,Core_ZN,4773.126813478126,0.7955211355796876,310.69177026450484,,,23.499896875614784,23.49994855843779,23.49995124565025,23.499954982118663,23.499951983932213
decision,1979-06-19 19:65,695,26.1,23.499896875614784,Core_ZN,4773.126813478126,0.7955211355796876,310.69177026450484,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,23.499896875614784,23.49994855843779,23.49995124565025,23.499954982118663,23.499951983932213
sensor,1979-06-19 20:13,696,26.01666666666667,24.304837750353432,Core_ZN,2391.0993530064425,0.39851655883440706,311.0902868233392,,,24.304837750353432,24.398821299035834,24.515758492384983,24.39113999578304,24.557396055433095
sensor,1979-06-19 20:20,697,25.933333333333337,24.92209270058754,Core_ZN,2964.623091751388,0.4941038486252314,311.58439067196446,,,24.92209270058754,24.943294028156,24.97059387578298,24.940444977762027,24.988250637114213
sensor,1979-06-19 20:30,698,25.85,24.98286249326818,Core_ZN,3086.199454928142,0.5143665758213569,312.09875724778584,,,24.98286249326818,24.986572617474042,24.98964423234078,24.985592507799765,24.995726449174118
sensor,1979-06-19 20:40,699,25.766666666666666,24.996177967638285,Core_ZN,3143.8937048451103,0.5239822841408517,312.6227395319267,,,24.996177967638285,24.996766687304312,24.996282426179206,24.99645832322356,24.9983827030884
sensor,1979-06-19 20:50,700,25.683333333333337,24.99910618518014,Core_ZN,3179.1666968465374,0.5298611161410895,313.1526006480678,,,24.99910618518014,24.99917889038825,24.998607796425905,24.999085101492284,24.99934335994397
sensor,1979-06-19 20:60,701,25.6,24.999759857366882,Core_ZN,3202.508970040589,0.5337514950067648,313.68635214307454,,,24.999759857366882,24.999760503191318,24.999433477512852,24.999729591302543,24.999694123644524
sensor,1979-06-19 21:10,702,25.6,25.033418313461244,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430752,,,25.033418313461244,25.129220227264934,25.192956681754715,25.104791950557335,25.25696243730892
sensor,1979-06-19 21:20,703,25.6,25.05008717892745,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430759,,,25.05008717892745,25.178141393654126,25.258910744311066,25.144321408694076,25.359284478388663
sensor,1979-06-19 21:30,704,25.6,25.065149373993854,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430766,,,25.065149373993854,25.206002910839214,25.293651218342944,25.16859252290308,25.405677492099244
sensor,1979-06-19 21:40,705,25.6,25.078986225256266,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430773,,,25.078986225256266,25.225909353421834,25.31750556619992,25.18702381966565,25.43499436494908
sensor,1979-06-19 21:50,706,25.6,25.091785190345107,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214307795,,,25.091785190345107,25.24217343164535,25.336777616278546,25.202625453644167,25.457734200014013
sensor,1979-06-19 21:60,707,25.6,25.10358190227369,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214307864,,,25.10358190227369,25.2562268315909,25.353308898477188,25.216393581070836,25.476917328762582
sensor,1979-06-19 22:10,708,25.5,25.098842790421724,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430793,,,25.098842790421724,25.252175179413545,25.351622743324082,25.212865691545947,25.47759488126051
sensor,1979-06-19 22:20,709,25.400000000000002,25.09604038227771,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308,,,25.09604038227771,25.248776226503654,25.350622342660444,25.210523353289553,25.47881537590335
sensor,1979-06-19 22:30,710,25.3,25.09404704737693,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430807,,,25.09404704737693,25.24527975385717,25.349242493213428,25.208357260810157,25.47943971991826
sensor,1979-06-19 22:40,711,25.2,25.091849056785634,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308136,,,25.091849056785634,25.24088884876551,25.3467482826478,25.20551051757497,25.47875291256738
sensor,1979-06-19 22:50,712,25.1,25.089170658819405,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308205,,,25.089170658819405,25.23538965462932,25.34303718376009,25.20178776632494,25.47667711939967
sensor,1979-06-19 22:60,713,25.0,25.08593330641853,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308273,,,25.08593330641853,25.229020132095872,25.33814693407247,25.197162892811043,25.47326768474233
sensor,1979-06-19 23:10,714,24.900000000000002,25.067598517084676,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430834,,,25.067598517084676,25.207812001603095,25.318720670798307,25.177664732848417,25.4554399597236
sensor,1979-06-19 23:20,715,24.8,25.057790623308666,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430841,,,25.057790623308666,25.19502214916419,25.307587518442055,25.16642994134243,25.445725536860916
sensor,1979-06-19 23:30,716,24.7,25.050087974590745,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430848,,,25.050087974590745,25.18416416325115,25.297873908153562,25.157051170248927,25.43719134220637
sensor,1979-06-19 23:40,717,24.6,25.042857483510026,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308546,,,25.042857483510026,25.173597462847678,25.28811562783463,25.147900556221433,25.428443452323204
sensor,1979-06-19 23:50,718,24.5,25.035548568198955,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308614,,,25.035548568198955,25.162777196533053,25.27788905812538,25.13851967839667,25.419096536963227
sensor,1979-06-19 23:60,719,24.4,25.02797789709682,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430868,,,25.02797789709682,25.151530124283948,25.26708577354966,25.1288113252156,25.409062155013352
decision,1979-06-19 23:60,719,24.4,25.02797789709682,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430868,"{""cooling"": {""Core_ZN"": 26.5, ""Perimeter_ZN_1"": 26.5, ""Perimeter_ZN_2"": 26.5, ""Perimeter_ZN_3"": 26.5, ""Perimeter_ZN_4"": 26.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,25.02797789709682,25.151530124283948,25.26708577354966,25.1288113252156,25.409062155013352
sensor,1979-06-20 00:10,720,24.5,25.028509991145082,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430875,,,25.028509991145082,25.15117024885194,25.267119225495954,25.128999012964847,25.40949788960807
sensor,1979-06-20 00:20,721,24.6,25.0318113700852,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430882,,,25.0318113700852,25.154604977305628,25.27052488883072,25.132683368346388,25.413006704294293
sensor,1979-06-20 00:30,722,24.7,25.036304400879192,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308887,,,25.036304400879192,25.15972712154552,25.275339395172704,25.137935308479054,25.41774184387458
sensor,1979-06-20 00:40,723,24.799999999999997,25.041406489712543,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214308955,,,25.041406489712543,25.16574962014914,25.280891496023916,25.144081324568674,25.42309065836656
sensor,1979-06-20 00:50,724,24.900000000000002,25.0468640448163,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309023,,,25.0468640448163,25.17238326558366,25.286936034035925,25.15067195702718,25.428836856510788
sensor,1979-06-20 00:60,725,25.0,25.052572169387645,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430909,,,25.052572169387645,25.17946134169055,25.293339784933487,25.15750961090944,25.434862932148445
sensor,1979-06-20 01:10,726,24.900000000000002,25.05018477102367,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430916,,,25.05018477102367,25.176362359760837,25.28940132366523,25.154786235960486,25.43050297594414
sensor,1979-06-20 01:20,727,24.8,25.045060431179643,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430923,,,25.045060431179643,25.169616791932018,25.282152990355275,25.14868459784277,25.422914186554166
sensor,1979-06-20 01:30,728,24.7,25.038711101654723,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309296,,,25.038711101654723,25.161300791653737,25.27352762051905,25.141108550235145,25.413970262186204
sensor,1979-06-20 01:40,729,24.6,25.031511852786053,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309364,,,25.031511852786053,25.151685043469502,25.263665885783432,25.132331635674092,25.40374133061989
sensor,1979-06-20 01:50,730,24.5,25.023686019152844,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430943,,,25.023686019152844,25.141154683921023,25.252908264830353,25.122693405476635,25.392572365102545
sensor,1979-06-20 01:60,731,24.4,25.015343668645876,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.686352143095,,,25.015343668645876,25.129923038550583,25.24144425174005,25.11237704177274,25.380658746019098
sensor,1979-06-20 02:10,732,24.4,25.01073056420738,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430957,,,25.01073056420738,25.122862823183144,25.234277381507784,25.10615980209496,25.373207405684344
sensor,1979-06-20 02:20,733,24.400000000000002,25.0072156422298,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309637,,,25.0072156422298,25.117072329214057,25.22825044968909,25.10125088636803,25.36691576957709
sensor,1979-06-20 02:30,734,24.4,25.00405760419465,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309705,,,25.00405760419465,25.11169505080523,25.22254576765652,25.09677395364344,25.360939859358453
sensor,1979-06-20 02:40,735,24.4,25.000995760806596,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214309774,,,25.000995760806596,25.10642951803605,25.21690115132306,25.092414523336103,25.355018529879754
sensor,1979-06-20 02:50,736,24.4,24.997934680947413,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430984,,,24.997934680947413,25.101163754764375,25.211227080218503,25.08805463871532,25.34906562327892
sensor,1979-06-20 02:60,737,24.4,24.994835760436874,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430991,,,24.994835760436874,25.09585123196102,25.205488113408823,25.083644894324507,25.343047339208134
sensor,1979-06-20 03:10,738,24.4,24.991686583912163,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521430998,,,24.991686583912163,25.090875287934978,25.20001500637639,25.07928255884413,25.337044527329443
sensor,1979-06-20 03:20,739,24.400000000000002,24.9884778021114,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214310046,,,24.9884778021114,25.086071071928707,25.194657437536957,25.074913269318614,25.33101260133335
sensor,1979-06-20 03:30,740,24.4,24.985205926757967,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214310115,,,24.985205926757967,25.08129892503324,25.189297868245262,25.070493796986298,25.324920667328282
sensor,1979-06-20 03:40,741,24.4,24.98186885421034,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214310183,,,24.98186885421034,25.07651842362565,25.183905278832274,25.066010434153107,25.31876037000164
sensor,1979-06-20 03:50,742,24.4,24.978465138148835,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431025,,,24.978465138148835,25.071716817438034,25.17846967998183,25.0614581551956,25.31252902474476
sensor,1979-06-20 03:60,743,24.4,24.974993888174012,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431032,,,24.974993888174012,25.066890820208908,25.172986713249717,25.056834948088508,25.306225839864055
decision,1979-06-20 03:60,743,24.4,24.974993888174012,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431032,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,24.974993888174012,25.066890820208908,25.172986713249717,25.056834948088508,25.306225839864055
sensor,1979-06-20 04:10,744,24.4,24.98278872500018,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431039,,,24.98278872500018,25.073809560316047,25.178838431998717,25.06381573566154,25.311331346955676
sensor,1979-06-20 04:20,745,24.400000000000002,24.9877422279692,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214310456,,,24.9877422279692,25.07725973968654,25.180936794940298,25.067123800996015,25.312646313745045
sensor,1979-06-20 04:30,746,24.4,24.989659914734602,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.68635214310524,,,24.989659914734602,25.08526840648129,25.18989758928995,25.0754053205185,25.31800271204965
sensor,1979-06-20 04:40,747,24.4,24.990561375946545,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431059,,,24.990561375946545,25.09525870472385,25.20725691618062,25.08847128877916,25.325006791837374
sensor,1979-06-20 04:50,748,24.4,24.991225011563188,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431066,,,24.991225011563188,25.106657581825793,25.22986465878185,25.104115990850833,25.333303262902188
sensor,1979-06-20 04:60,749,24.4,24.99197229089984,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,313.6863521431073,,,24.99197229089984,25.11942766984469,25.25150738327331,25.119156034162867,25.34288620976798
sensor,1979-06-20 05:15,750,24.5,25.291320305539926,Core_ZN,2478.7707326548966,0.4131284554424828,314.09948059854975,,,25.291320305539926,25.44031230723835,25.697976034285656,25.446525507835744,25.774932263453742
sensor,1979-06-20 05:20,751,24.6,25.46331465950099,Core_ZN,2328.878197079241,0.38814636617987347,314.4876269647296,,,25.46331465950099,25.62100615151361,25.942187674562767,25.62931849851821,26.0138510779389
sensor,1979-06-20 05:30,752,24.7,25.531361980631623,Core_ZN,2332.079929332969,0.3886799882221615,314.8763069529518,,,25.531361980631623,25.69957015352958,26.0416000747875,25.7074919552993,26.105675499666425
sensor,1979-06-20 05:40,753,24.799999999999997,25.610889036440458,Core_ZN,2211.2181990307886,0.3685363665051314,315.2448433194569,,,25.610889036440458,25.798253259632336,26.20125192955999,25.80830006469867,26.24936153186516
sensor,1979-06-20 05:55,754,24.900000000000002,25.656894092583453,Core_ZN,2211.2181990307886,0.3685363665051314,315.613379685962,,,25.656894092583453,25.864144699527813,26.317273652486044,25.875075230839258,26.343225151789042
sensor,1979-06-20 05:65,755,25.0,25.698193803180352,Core_ZN,2211.2181990307886,0.3685363665051314,315.9819160524671,,,25.698193803180352,25.92876349072666,26.425250896383687,25.940025222062424,26.42275657384633
sensor,1979-06-20 06:15,756,25.0,25.749869652717354,Core_ZN,2211.2181990307886,0.3685363665051314,316.3504524189722,,,25.749869652717354,25.990481561634176,26.523483570134196,26.00433678668841,26.472449997670438
sensor,1979-06-20 06:25,757,25.0,25.802158225476475,Core_ZN,2211.2181990307886,0.3685363665051314,316.71898878547734,,,25.802158225476475,26.05533936896486,26.63171292712154,26.06860493398272,26.533193449819578
sensor,1979-06-20 06:35,758,25.0,25.846063954699947,Core_ZN,2211.2181990307886,0.3685363665051314,317.08752515198245,,,25.846063954699947,26.116923166795406,26.737192342857618,26.12580075771629,26.593511538533594
sensor,1979-06-20 06:45,759,25.0,25.884455809166905,Core_ZN,2211.2181990307886,0.3685363665051314,317.45606151848756,,,25.884455809166905,26.173847610349068,26.835306087568902,26.175256656919345,26.65010290637518
sensor,1979-06-20 06:55,760,25.0,25.91909307912808,Core_ZN,2211.2181990307886,0.3685363665051314,317.82459788499267,,,25.91909307912808,26.22713239994733,26.9268838826616,26.21891120073205,26.702828241814746
sensor,1979-06-20 06:65,761,25.0,25.95080773895654,Core_ZN,2211.2181990307886,0.3685363665051314,318.1931342514978,,,25.95080773895654,26.277727199649448,27.013474818457336,26.259485651050603,26.752641773225832
sensor,1979-06-20 07:15,762,25.1,26.41832772595911,Core_ZN,2685.18174958997,0.44753029159832836,318.64066454309614,,,26.41832772595911,26.740890779544188,27.000441157812794,26.71106014462501,26.968575126480147
sensor,1979-06-20 07:25,763,25.200000000000003,26.70798936738923,Core_ZN,2743.0594266150865,0.4571765711025144,319.0978411141987,,,26.70798936738923,26.976752801657383,26.99999241526106,26.973321161380184,26.994675877350822
sensor,1979-06-20 07:35,764,25.3,26.892809355876423,Core_ZN,2896.4526611185297,0.4827421101864216,319.58058322438507,,,26.892809355876423,26.997401662563977,26.999881333468448,26.996953301410265,26.999059351882302
sensor,1979-06-20 07:45,765,25.4,26.991260823960598,Core_ZN,3094.058364374359,0.5156763940623932,320.09625961844745,,,26.991260823960598,26.999658759808888,26.999807049086748,26.999622456145218,26.999783755036088
sensor,1979-06-20 07:53,766,25.5,26.999562376144123,Core_ZN,3279.5909029715945,0.5465984838285991,320.642858102276,,,26.999562376144123,26.99990572031657,26.99975805006686,26.999929077743634,26.999906366605707
sensor,1979-06-20 07:63,767,25.6,26.99997052448142,Core_ZN,3441.7785747081907,0.5736297624513651,321.2164878647274,,,26.99997052448142,26.99988875650891,26.999752084459654,26.999919045057922,26.999912492649976
decision,1979-06-20 07:63,767,25.6,26.99997052448142,Core_ZN,3441.7785747081907,0.5736297624513651,321.2164878647274,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}}","Adjusted setpoints for comfort/energy: zone=27.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0} | guardrails: step-cap cooling/Core_ZN 25.0→25.5 (Δ≤1.5); occupied-band clip cooling/Core_ZN 25.5→25.0; step-cap cooling/Perimeter_ZN_1 25.0→25.5 (Δ≤1.5); occupied-band clip cooling/Perimeter_ZN_1 25.5→25.0",26.99997052448142,26.99988875650891,26.999752084459654,26.999919045057922,26.999912492649976
sensor,1979-06-20 08:12,768,25.866666666666667,25.292105965409405,Core_ZN,6266.510142344068,1.0444183570573446,322.26090622178475,,,25.292105965409405,25.27834438621007,25.11568987435496,25.25828251005207,25.0798545849532
sensor,1979-06-20 08:23,769,26.133333333333336,25.008728620723343,Core_ZN,6479.743847887572,1.0799573079812619,323.340863529766,,,25.008728620723343,25.008358970213266,25.004938564135735,25.008158768281547,25.003573668306625
sensor,1979-06-20 08:32,770,26.4,24.99943913421297,Core_ZN,6332.247211107712,1.0553745351846187,324.39623806495064,,,24.99943913421297,24.999289238146474,24.9993797176036,24.99939547358848,24.999642996857975
sensor,1979-06-20 08:42,771,26.666666666666668,24.999245926437407,Core_ZN,6266.709714549103,1.0444516190915172,325.4406896840421,,,24.999245926437407,24.99913307294768,24.99924637152187,24.999220483373968,24.999505728213123
sensor,1979-06-20 08:53,772,26.933333333333334,24.999045833743693,Core_ZN,6238.542878472942,1.0397571464121569,326.4804468304543,,,24.999045833743693,24.998907918995762,24.999046284401697,24.999011923488535,24.999325559910332
sensor,1979-06-20 08:63,773,27.2,24.999228240500088,Core_ZN,6227.9188234411795,1.0379864705735298,327.5184333010278,,,24.999228240500088,24.99916034936616,24.999333768513566,24.99924243524463,24.999502016958072
sensor,1979-06-20 09:15,774,27.383333333333333,24.998905704414582,Core_ZN,6218.581877235225,1.0364303128725374,328.55486361390035,,,24.998905704414582,24.99880795505201,24.9991129033081,24.998923625038994,24.999261643092883
sensor,1979-06-20 09:25,775,27.56666666666667,24.999048744521296,Core_ZN,6214.099015795707,1.0356831692992845,329.5905467831996,,,24.999048744521296,24.99900625745916,24.999279576550762,24.99910615143567,24.999396885061113
sensor,1979-06-20 09:30,776,27.75,24.998579343937458,Core_ZN,6227.667253813359,1.0379445423022264,330.62849132550184,,,24.998579343937458,24.998563848611056,24.999073621592782,24.99871395490511,24.999191013148632
sensor,1979-06-20 09:40,777,27.933333333333337,24.998576278657268,Core_ZN,6244.454803582626,1.0407424672637708,331.6692337927656,,,24.998576278657268,24.99858129179203,24.999076194921354,24.99873368862766,24.999197447540915
sensor,1979-06-20 09:55,778,28.116666666666667,24.99903638858997,Core_ZN,6258.809137182345,1.0431348561970575,332.7123686489627,,,24.99903638858997,24.998973819355314,24.999335599232566,24.99908652050783,24.999352467748707
sensor,1979-06-20 09:65,779,28.3,24.99913489579172,Core_ZN,6286.291024773027,1.0477151707955044,333.7600838197582,,,24.99913489579172,24.999084095666355,24.9994019284314,24.999192085933743,24.999436627524908
sensor,1979-06-20 10:15,780,28.483333333333334,24.9991692928311,Core_ZN,6327.183279443062,1.0545305465738437,334.8146143663321,,,24.9991692928311,24.999116902037734,24.999435183484767,24.99922589899078,24.999457686452395
sensor,1979-06-20 10:25,781,28.66666666666667,24.999173801593592,Core_ZN,6375.094019916251,1.0625156699860419,335.87713003631814,,,24.999173801593592,24.999131419952803,24.99945787677381,24.999243129025153,24.999468652066398
sensor,1979-06-20 10:35,782,28.85,24.999182151758234,Core_ZN,6425.531364344473,1.0709218940574121,336.9480519303755,,,24.999182151758234,24.999135972468963,24.99947684149005,24.99925354264831,24.999474023887476
sensor,1979-06-20 10:45,783,29.03333333333333,24.999188676799534,Core_ZN,6473.077845772125,1.0788463076286874,338.0268982380042,,,24.999188676799534,24.99913989406189,24.999495127837946,24.999263247832978,24.99947827684948
sensor,1979-06-20 10:53,784,29.216666666666665,24.99941596298621,Core_ZN,6522.82210275761,1.0871370171262682,339.1140352551305,,,24.99941596298621,24.999345649189557,24.99966414641324,24.999457005801553,24.999605105152725
sensor,1979-06-20 10:63,785,29.4,24.99942548083352,Core_ZN,6572.163362088278,1.095360560348046,340.20939581547856,,,24.99942548083352,24.999369965420755,24.999649132734056,24.999478865909417,24.99962216566864
sensor,1979-06-20 11:13,786,29.5,24.999611128900977,Core_ZN,6300.172192913123,1.0500286988188536,341.2594245142974,,,24.999611128900977,24.999558772755144,24.99975967171968,24.999651189445075,24.999743343834467
sensor,1979-06-20 11:23,787,29.6,24.99961316773265,Core_ZN,6319.516842784931,1.0532528071308218,342.3126773214282,,,24.99961316773265,24.999577850791628,24.999773580616825,24.99967058363001,24.99975836535407
sensor,1979-06-20 11:33,788,29.7,24.99961152418618,Core_ZN,6344.88121967186,1.0574802032786432,343.3701575247069,,,24.99961152418618,24.999583202805326,24.99977580966568,24.999676866252674,24.999762378435953
sensor,1979-06-20 11:45,789,29.8,24.999464989930342,Core_ZN,6370.962865460311,1.061827144243385,344.4319846689503,,,24.999464989930342,24.999420633062897,24.99970914935006,24.999554865413145,24.999673516305297
sensor,1979-06-20 11:55,790,29.9,24.999452769579953,Core_ZN,6397.22407962765,1.066204013271275,345.49818868222155,,,24.999452769579953,24.999448731790157,24.999697907966564,24.999565373504627,24.999681738865583
sensor,1979-06-20 11:65,791,30.0,24.99944904130072,Core_ZN,6424.289918998795,1.070714986499799,346.56890366872136,,,24.99944904130072,24.999455742988715,24.999695329186878,24.999567841167995,24.999683667587334
