event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-07 16:43,3267,24.46666666666667,24.999917291029554,Core_ZN,4469.408567092118,0.7449014278486863,1256.4417323328312,,,24.999917291029554,24.99995957015449,24.999949431548963,24.99996326249945,24.499944318073037
sensor,1986-07-07 16:53,3268,24.183333333333334,24.99992922778181,Core_ZN,4407.772695209769,0.7346287825349616,1257.176361115366,,,24.99992922778181,24.99997122600098,24.999954844970265,24.99997399609216,24.499949767534194
sensor,1986-07-07 16:63,3269,23.9,24.999937829439343,Core_ZN,4352.816832397149,0.7254694720661914,1257.9018305874322,,,24.999937829439343,24.999979337729933,24.999958426022822,24.999981376122363,24.49995318682626
sensor,1986-07-07 17:15,3270,23.8,25.00000449090768,Core_ZN,4104.5236337685665,0.6840872722947611,1258.585917859727,,,25.00000449090768,25.000067265089974,25.000022612701144,25.000062117202464,24.500031232081575
sensor,1986-07-07 17:25,3271,23.7,24.99997402344191,Core_ZN,4049.554321589233,0.6749257202648722,1259.2608435799918,,,24.99997402344191,25.00001960365219,24.999985462813502,25.000017946697888,24.499982359673826
sensor,1986-07-07 17:35,3272,23.6,24.999970885203318,Core_ZN,4010.3009121686746,0.6683834853614458,1259.9292270653532,,,24.999970885203318,25.000012125110466,24.9999784286994,25.000010778073836,24.499972875981804
sensor,1986-07-07 17:45,3273,23.5,24.999970521153244,Core_ZN,3972.9467051469574,0.6621577841911594,1260.5913848495443,,,24.999970521153244,25.000010063889157,24.999977295162616,25.000008702281146,24.499971005873103
sensor,1986-07-07 17:55,3274,23.4,24.999970259875745,Core_ZN,3938.347540297822,0.6563912567163036,1261.2477761062605,,,24.999970259875745,25.000008652308363,24.999977117710095,25.000007250001488,24.499970397475074
sensor,1986-07-07 17:65,3275,23.3,24.99996988035748,Core_ZN,3905.9595031263107,0.6509932505210517,1261.8987693567815,,,24.99996988035748,25.000007368458707,24.99997707295148,25.000005978452364,24.499970079366193
sensor,1986-07-07 18:15,3276,23.3,24.99995060750642,Core_ZN,3882.299713770585,0.6470499522950974,1262.5458193090765,,,24.99995060750642,24.999980767494794,24.9999678871407,24.99998242890371,24.499958035007275
sensor,1986-07-07 18:25,3277,23.3,24.999939372865555,Core_ZN,3856.731715049452,0.6427886191749086,1263.1886079282515,,,24.999939372865555,24.99995908056615,24.99996048064407,24.999963089778873,24.499948516236245
sensor,1986-07-07 18:35,3278,23.3,24.999927063694457,Core_ZN,3831.2462743189985,0.6385410457198331,1263.8271489739714,,,24.999927063694457,24.999941250520635,24.99995441246402,24.999947135357395,24.49994085870312
sensor,1986-07-07 18:45,3279,23.3,24.99991637169181,Core_ZN,3806.366338893904,0.6343943898156506,1264.461543363787,,,24.99991637169181,24.999927005900098,24.999949626037242,24.99993389122015,24.49993459217979
sensor,1986-07-07 18:55,3280,23.3,24.999907494882997,Core_ZN,3781.5857864838667,0.6302642977473111,1265.0918076615344,,,24.999907494882997,24.99991560371421,24.999946116180098,24.999923048764977,24.499929506637418
sensor,1986-07-07 18:65,3281,23.3,24.99990013016713,Core_ZN,3756.3441423554596,0.6260573570592433,1265.7178650185936,,,24.99990013016713,24.99990655191363,24.99994357288474,24.99991422382993,24.499925619641992
sensor,1986-07-07 19:15,3282,23.21666666666667,24.99991947766047,Core_ZN,3674.594381135686,0.6124323968559476,1266.3302974154494,,,24.99991947766047,24.999927753711226,24.999955708259307,24.999933125500903,24.499940213968742
sensor,1986-07-07 19:25,3283,23.133333333333333,24.999925050551482,Core_ZN,3632.013874130461,0.6053356456884101,1266.9356330611379,,,24.999925050551482,24.999936850209302,24.99996052947866,24.99994099406632,24.49994559016467
sensor,1986-07-07 19:35,3284,23.05,24.999929571674855,Core_ZN,3586.6995907673604,0.5977832651278934,1267.5334163262658,,,24.999929571674855,24.99994419069187,24.99996422271733,24.99994850319328,24.499951410853217
sensor,1986-07-07 19:45,3285,22.96666666666667,24.999933456797592,Core_ZN,3550.575003819124,0.5917625006365206,1268.1251788269024,,,24.999933456797592,24.99994909586627,24.99996691542274,24.99995317843533,24.499955358806062
sensor,1986-07-07 19:55,3286,22.883333333333333,24.999936716959184,Core_ZN,3518.6514914365926,0.586441915239432,1268.7116207421418,,,24.999936716959184,24.999952824965415,24.999969044770776,24.999956600082566,24.49995820736129
sensor,1986-07-07 19:65,3287,22.8,24.999939454581686,Core_ZN,3489.05817793509,0.581509696322515,1269.2931304384642,,,24.999939454581686,24.99995582497492,24.99997080510611,24.999959332002156,24.49996047467147
sensor,1986-07-07 20:10,3288,22.8,24.999914099482286,Core_ZN,3473.617524684759,0.5789362541141264,1269.8720666925783,,,24.999914099482286,24.999938596703668,24.999966857698436,24.99994439330515,24.499949990419804
sensor,1986-07-07 20:20,3289,22.800000000000004,24.999925294774233,Core_ZN,3457.120426384522,0.5761867377307537,1270.448253430309,,,24.999925294774233,24.99994976152077,24.99998049834731,24.999956284468087,24.499960535867366
sensor,1986-07-07 20:30,3290,22.8,24.999942549592586,Core_ZN,3442.7177039569765,0.5737862839928294,1271.0220397143019,,,24.999942549592586,24.999953602836428,24.99998579129961,24.99996036353944,24.499965030407356
sensor,1986-07-07 20:40,3291,22.8,24.99994780792506,Core_ZN,3429.1277828195452,0.5715212971365908,1271.5935610114384,,,24.99994780792506,24.999955687703746,24.999988293038502,24.999962406841234,24.499967492493386
sensor,1986-07-07 20:50,3292,22.8,24.99995026136649,Core_ZN,3416.2099529984725,0.5693683254997454,1272.162929336938,,,24.99995026136649,24.999957259938743,24.999989848893122,24.999963869764454,24.499969241192026
sensor,1986-07-07 20:60,3293,22.8,24.99995197354151,Core_ZN,3403.8342593252187,0.5673057098875365,1272.7302350468256,,,24.99995197354151,24.9999586197784,24.999991073184418,24.99996511325616,24.499970714718724
sensor,1986-07-07 21:13,3294,22.616666666666667,25.2444466975226,Core_ZN,436.6473786462214,0.07277456310770355,1272.8030096099333,,,25.2444466975226,25.379040359182326,25.465622868721113,25.360191950792053,25.13624893872835
sensor,1986-07-07 21:23,3295,22.433333333333337,25.431244861876138,Core_ZN,2831.06611377164,0.47184435229527333,1273.2748539622285,,,25.431244861876138,25.009746959084254,25.020934169898894,25.45932936928175,24.523814427580515
sensor,1986-07-07 21:30,3296,22.25,25.538654120600686,Core_ZN,2644.867312878902,0.44081121881315033,1273.7156651810417,,,25.538654120600686,24.999963346690308,25.000359526111932,25.017358635291416,24.50035842850507
sensor,1986-07-07 21:43,3297,22.066666666666666,25.01808702724776,Core_ZN,2708.6359227768803,0.4514393204628134,1274.1671045015046,,,25.01808702724776,24.99994035579985,24.9999777030218,25.00058047194844,25.05795693302541
sensor,1986-07-07 21:55,3298,21.883333333333333,25.002142067428835,Core_ZN,1395.6842712715427,0.23261404521192378,1274.3997185467165,,,25.002142067428835,25.36330444215448,25.455957263139325,25.34912244867761,24.55526636038243
sensor,1986-07-07 21:65,3299,21.7,25.000198007888933,Core_ZN,2906.5392969531254,0.4844232161588542,1274.8841417628753,,,25.000198007888933,25.654919094078725,25.05066702352251,25.639338834448527,24.509262139600736
sensor,1986-07-07 22:15,3300,21.599999999999998,25.206271463600935,Core_ZN,2545.890215761982,0.4243150359603303,1275.3084567988356,,,25.206271463600935,25.044699816107375,25.008762450005626,25.044893589851547,24.501490760960635
sensor,1986-07-07 22:23,3301,21.5,25.3290270378894,Core_ZN,1915.422962849644,0.31923716047494066,1275.6276939593106,,,25.3290270378894,25.002421998007197,25.000718858740782,25.00252183265833,25.000592087383975
sensor,1986-07-07 22:35,3302,21.4,25.393353995187397,Core_ZN,611.568415836776,0.10192806930612933,1275.7296220286166,,,25.393353995187397,25.316853877164306,25.397019389130556,25.305236899086218,24.54952620252793
sensor,1986-07-07 22:40,3303,21.3,25.424390404651774,Core_ZN,626.2142298187415,0.10436903830312358,1275.8339910669197,,,25.424390404651774,25.5156731916478,25.63245268517667,25.500596555376756,24.505410059697965
sensor,1986-07-07 22:55,3304,21.200000000000003,25.428684705843803,Core_ZN,2482.618203934357,0.41376970065572616,1276.2477607675753,,,25.428684705843803,25.040863528729744,25.082519795839797,25.04118685480563,24.50057538072025
sensor,1986-07-07 22:63,3305,21.1,25.427688991908976,Core_ZN,1877.2633734606777,0.31287722891011294,1276.5606379964854,,,25.427688991908976,25.00222246491308,25.007069004590328,25.002321238746923,24.955063738501238
sensor,1986-07-07 23:15,3306,21.1,25.411503897381515,Core_ZN,2454.084205265223,0.40901403421087046,1276.9696520306964,,,25.411503897381515,25.000230843445813,25.001347626073958,25.00025769253058,24.5449586077484
sensor,1986-07-07 23:25,3307,21.1,25.397175373559044,Core_ZN,615.9089115695245,0.10265148526158742,1277.0723035159579,,,25.397175373559044,25.257958318423533,25.344213084661668,25.24984979661171,24.507564611387064
sensor,1986-07-07 23:30,3308,21.1,25.384589819544505,Core_ZN,610.2115399779154,0.10170192332965257,1277.1740054392876,,,25.384589819544505,25.426760441398397,25.551149336386775,25.416155714472698,24.500712640619117
sensor,1986-07-07 23:45,3309,21.1,25.378530243780922,Core_ZN,588.7642726905492,0.0981273787817582,1277.2721328180694,,,25.378530243780922,25.46491696692037,25.071921223213533,25.45470118890847,24.96175607212466
sensor,1986-07-07 23:55,3310,21.1,25.371772957838765,Core_ZN,1192.8599141467441,0.198809985691124,1277.4709428037604,,,25.371772957838765,25.493368506134566,25.012551799671208,25.484146656312596,24.549942378376848
sensor,1986-07-07 23:60,3311,21.1,25.36455010625347,Core_ZN,1197.7158221159848,0.19961930368599745,1277.6705621074464,,,25.36455010625347,25.51045985794908,25.00137403886726,25.503031213005887,24.50546865467871
decision,1986-07-07 23:60,3311,21.1,25.36455010625347,Core_ZN,1197.7158221159848,0.19961930368599745,1277.6705621074464,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.36°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",25.36455010625347,25.51045985794908,25.00137403886726,25.503031213005887,24.50546865467871
sensor,1986-07-08 00:13,3312,21.01666666666667,25.357750227573327,Core_ZN,433.045041818627,0.07217417363643783,1277.742736281083,,,25.357750227573327,25.51190965544275,25.287075992843562,25.503523678994625,25.185388455754914
sensor,1986-07-08 00:20,3313,20.933333333333337,25.343104755512073,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810836,,,25.343104755512073,25.507874169113183,25.501750886589743,25.49883319391786,25.359181438137302
sensor,1986-07-08 00:30,3314,20.85,25.330623794476914,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810843,,,25.330623794476914,25.50005717249054,25.54778457947037,25.49126331507856,25.354453049485286
sensor,1986-07-08 00:40,3315,20.76666666666667,25.317691606431193,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281085,,,25.317691606431193,25.49030251977284,25.564833576702767,25.482056956147044,25.35569758844641
sensor,1986-07-08 00:50,3316,20.683333333333334,25.30424627704808,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810856,,,25.30424627704808,25.47900264793715,25.570082772610988,25.471534390266168,25.355658561327612
sensor,1986-07-08 00:60,3317,20.6,25.290082960100435,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810863,,,25.290082960100435,25.466298620467416,25.56818203945191,25.459858955369747,25.354231894153468
sensor,1986-07-08 01:10,3318,20.400000000000002,25.269532649485296,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281087,,,25.269532649485296,25.445652220908162,25.555378911961043,25.440769340253407,25.343681385129326
sensor,1986-07-08 01:20,3319,20.200000000000003,25.245908348095668,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810877,,,25.245908348095668,25.421028614145126,25.537048705780126,25.417180565231313,25.32724703853893
sensor,1986-07-08 01:30,3320,20.0,25.2208790638594,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810884,,,25.2208790638594,25.394163890960773,25.51533056384761,25.391282008500696,25.30705338214783
sensor,1986-07-08 01:40,3321,19.8,25.195228250616225,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281089,,,25.195228250616225,25.365838731017817,25.49121218546048,25.364114492043257,25.284793075767407
sensor,1986-07-08 01:50,3322,19.6,25.16925296014028,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810897,,,25.16925296014028,25.33631777969486,25.46363854704812,25.335975394750612,25.262385394986076
sensor,1986-07-08 01:60,3323,19.4,25.143050044918155,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810904,,,25.143050044918155,25.30572502793109,25.43533574087342,25.30692462134536,25.237998940502784
sensor,1986-07-08 02:10,3324,19.21666666666667,25.11739430158749,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281091,,,25.11739430158749,25.27567236021939,25.407241365435684,25.278260167629284,25.213456308941506
sensor,1986-07-08 02:20,3325,19.03333333333333,25.091853493992666,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810918,,,25.091853493992666,25.245622926893727,25.378605368339223,25.24965971938135,25.18829418989219
sensor,1986-07-08 02:30,3326,18.85,25.06623862607862,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810924,,,25.06623862607862,25.215364141979286,25.349451860407907,25.22091680103826,25.162411526188368
sensor,1986-07-08 02:40,3327,18.666666666666664,25.040460839474978,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810931,,,25.040460839474978,25.184806194759553,25.31978688184652,25.19193091944052,25.135809026490183
sensor,1986-07-08 02:50,3328,18.483333333333334,25.014478462021092,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810938,,,25.014478462021092,25.15391570060595,25.289612890852418,25.162657665836807,25.108522463749285
sensor,1986-07-08 02:60,3329,18.3,24.988272783461344,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810945,,,24.988272783461344,25.122684853433686,25.258946166177434,25.133080993923784,25.0805972080919
sensor,1986-07-08 03:10,3330,18.3,24.97024419260112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810952,,,24.97024419260112,25.101637015608667,25.23851132890754,25.112981652911053,25.06276274375866
sensor,1986-07-08 03:20,3331,18.3,24.955456311402756,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810959,,,24.955456311402756,25.081915540148675,25.22136980294111,25.097936975567755,25.048012403833695
sensor,1986-07-08 03:30,3332,18.3,24.942133579674028,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810965,,,24.942133579674028,25.06517454612066,25.205408240766964,25.083264850027998,25.034349558731268
sensor,1986-07-08 03:40,3333,18.3,24.929554167307334,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810972,,,24.929554167307334,25.04971814693043,25.1901805772542,25.068947489463916,25.02108383118298
sensor,1986-07-08 03:50,3334,18.3,24.91740976274949,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281098,,,24.91740976274949,25.034999668872583,25.175452822918714,25.0547361661194,25.00789313126216
sensor,1986-07-08 03:60,3335,18.3,24.905555381278635,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810986,,,24.905555381278635,25.020599490089058,25.16090976048668,25.040433780355006,24.994543552936605
sensor,1986-07-08 04:10,3336,18.116666666666667,24.896731257406817,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362810993,,,24.896731257406817,25.005999647762213,25.146172297835175,25.02749655555134,24.980943829734912
sensor,1986-07-08 04:20,3337,17.933333333333334,24.882314766108003,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362811,,,24.882314766108003,24.983206920405898,25.12380446799933,25.007321081981132,24.95940407118847
sensor,1986-07-08 04:30,3338,17.75,24.863260592861664,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362811006,,,24.863260592861664,24.961117926157236,25.102743415139237,24.987534604938087,24.93832285535454
sensor,1986-07-08 04:40,3339,17.566666666666666,24.842180643872382,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362811013,,,24.842180643872382,24.940400703600766,25.080559824267002,24.96468831900374,24.91631521780878
sensor,1986-07-08 04:50,3340,17.383333333333333,24.819958820558796,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.742736281102,,,24.819958820558796,24.91791150537186,25.0565291902932,24.941553779297514,24.893760349868014
sensor,1986-07-08 04:60,3341,17.2,24.796979671190684,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1277.7427362811027,,,24.796979671190684,24.894699569086036,25.03201743699278,24.91819597935436,24.870805055661958
sensor,1986-07-08 05:13,3342,17.666666666666668,25.226162467309287,Core_ZN,2323.7747675387077,0.3872957945897846,1278.1300320756925,,,25.226162467309287,25.29390609326643,25.558604334297577,25.32568863316439,25.391074169238138
sensor,1986-07-08 05:20,3343,18.133333333333333,25.641726201409664,Core_ZN,2319.209780146525,0.38653496335775417,1278.5165670390502,,,25.641726201409664,25.661033946933543,25.977659542811782,25.69622354024818,25.809721137137853
sensor,1986-07-08 05:30,3344,18.6,25.737882587779907,Core_ZN,2365.810364807743,0.3943017274679572,1278.9108687665182,,,25.737882587779907,25.754928732377785,26.094210013733328,25.78691570535157,25.925212212926507
sensor,1986-07-08 05:40,3345,19.066666666666666,25.87842377407864,Core_ZN,2239.119701221972,0.3731866168703286,1279.2840553833885,,,25.87842377407864,25.89470618789202,26.22717095908228,25.92432621488545,26.059747464082065
sensor,1986-07-08 05:50,3346,19.533333333333335,25.91341980110306,Core_ZN,2302.9826433820554,0.3838304405636759,1279.6678858239522,,,25.91341980110306,25.936739010795858,26.31040362029237,25.962955852489266,26.142348057696555
sensor,1986-07-08 05:65,3347,20.0,25.985894865241242,Core_ZN,2211.2181990307886,0.3685363665051314,1280.0364221904574,,,25.985894865241242,26.023736162761903,26.438063889404532,26.04718177334724,26.268298659266968
sensor,1986-07-08 06:15,3348,20.1,25.81118249740151,Core_ZN,2211.2181990307886,0.3685363665051314,1280.4049585569626,,,25.81118249740151,25.866066101755987,26.300027223608907,25.887802215668508,26.13534946677442
sensor,1986-07-08 06:25,3349,20.200000000000003,25.73292945676062,Core_ZN,2211.2181990307886,0.3685363665051314,1280.7734949234678,,,25.73292945676062,25.803851972240576,26.26858302333205,25.82446407042535,26.10410391413387
sensor,1986-07-08 06:35,3350,20.3,25.715852874922046,Core_ZN,2211.2181990307886,0.3685363665051314,1281.142031289973,,,25.715852874922046,25.801747620516522,26.28468339444819,25.820282843804183,26.11978337415808
sensor,1986-07-08 06:45,3351,20.400000000000002,25.723495403779115,Core_ZN,2211.2181990307886,0.3685363665051314,1281.510567656478,,,25.723495403779115,25.826930193070652,26.33274050735757,25.842876680720558,26.1537207410839
sensor,1986-07-08 06:55,3352,20.5,25.74051078600585,Core_ZN,2211.2181990307886,0.3685363665051314,1281.8791040229833,,,25.74051078600585,25.86481584312004,26.41018220591114,25.876892032288225,26.195615472594227
sensor,1986-07-08 06:65,3353,20.6,25.761256391530893,Core_ZN,2211.2181990307886,0.3685363665051314,1282.2476403894884,,,25.761256391530893,25.908238021200457,26.4962882153346,25.914401633952167,26.24045549174781
sensor,1986-07-08 07:13,3354,20.783333333333335,26.211294133737493,Core_ZN,2358.9526133871686,0.3931587688978614,1282.6407991583862,,,26.211294133737493,26.363786429867048,26.90534628683837,26.359921244923836,26.641858795031364
sensor,1986-07-08 07:23,3355,20.96666666666667,26.5638160139377,Core_ZN,2329.3823346505037,0.38823038910841723,1283.0290295474947,,,26.5638160139377,26.713137634736707,26.990916523476308,26.69876988801543,26.942869640903535
sensor,1986-07-08 07:33,3356,21.15,26.75481978755101,Core_ZN,2409.230025022614,0.401538337503769,1283.4305678849985,,,26.75481978755101,26.91085028579558,26.999040495903703,26.889622437791154,26.99480541455469
sensor,1986-07-08 07:43,3357,21.333333333333332,26.906125929908683,Core_ZN,2574.919697218679,0.42915328286977983,1283.8597211678682,,,26.906125929908683,26.995554358129123,26.99982227181247,26.994706376154383,26.99948232192646
sensor,1986-07-08 07:53,3358,21.516666666666666,26.997808413143083,Core_ZN,2754.3389259802248,0.45905648766337076,1284.3187776555317,,,26.997808413143083,26.999690806633225,26.99987825726205,26.999637375473743,26.99992039264082
sensor,1986-07-08 07:63,3359,21.7,26.999836173392676,Core_ZN,2911.8701121578383,0.48531168535963976,1284.8040893408913,,,26.999836173392676,26.999918847251724,26.99986413244913,26.99992741223453,26.999951517780545
decision,1986-07-08 07:63,3359,21.7,26.999836173392676,Core_ZN,2911.8701121578383,0.48531168535963976,1284.8040893408913,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=27.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",26.999836173392676,26.999918847251724,26.99986413244913,26.99992741223453,26.999951517780545
sensor,1986-07-08 08:12,3360,22.349999999999998,25.291634560634854,Core_ZN,5705.584043596475,0.9509306739327458,1285.7550200148241,,,25.291634560634854,25.262730465086587,25.09761065689821,25.2433111405558,24.681524745368236
sensor,1986-07-08 08:23,3361,23.0,25.008538959076162,Core_ZN,6043.643482046161,1.00727391367436,1286.7622939284986,,,25.008538959076162,25.00783324013061,25.004328315890117,25.007611369521825,24.508803011702188
sensor,1986-07-08 08:32,3362,23.65,24.99941142896069,Core_ZN,5978.945624455654,0.9964909374092756,1287.758784865908,,,24.99941142896069,24.99935828562543,24.99956981431074,24.99945114366705,24.499828516738653
sensor,1986-07-08 08:42,3363,24.3,24.999230457850825,Core_ZN,6027.086764055555,1.0045144606759258,1288.7632993265838,,,24.999230457850825,24.999208215379852,24.999374865931273,24.999285334660293,24.499453472320198
sensor,1986-07-08 08:53,3364,24.950000000000003,24.9993140291022,Core_ZN,6110.493020236969,1.018415503372828,1289.7817148299566,,,24.9993140291022,24.99930581686397,24.999429294516315,24.999372099547294,24.49951425599406
sensor,1986-07-08 08:62,3365,25.6,24.999379333305928,Core_ZN,6220.269790231431,1.0367116317052385,1290.8184264616618,,,24.999379333305928,24.99937836293277,24.99948188009725,24.99943923480798,24.499570603973048
sensor,1986-07-08 09:12,3366,25.6,24.9994174170913,Core_ZN,6203.189810392575,1.0338649683987624,1291.8522914300606,,,24.9994174170913,24.99941992764712,24.99949456587289,24.99947835398493,24.49960226981502
sensor,1986-07-08 09:23,3367,25.6,24.999443561151494,Core_ZN,6190.689147400345,1.0317815245667241,1292.8840729546273,,,24.999443561151494,24.999448170472423,24.999517288754625,24.999506007589524,24.499624017985248
sensor,1986-07-08 09:32,3368,25.6,24.99946242264481,Core_ZN,6182.909308542975,1.0304848847571624,1293.9145578393845,,,24.99946242264481,24.999466532506002,24.999539277662226,24.999525221464403,24.499638362238116
sensor,1986-07-08 09:42,3369,25.6,24.999475939880575,Core_ZN,6169.009819577088,1.028168303262848,1294.9427261426474,,,24.999475939880575,24.999480605591323,24.999575156915203,24.99954003914014,24.499648671866773
sensor,1986-07-08 09:53,3370,25.6,24.99948567496115,Core_ZN,6158.513543700839,1.0264189239501398,1295.9691450665975,,,24.99948567496115,24.999485287457453,24.999606196395955,24.99955083041361,24.499655875119572
sensor,1986-07-08 09:62,3371,25.6,24.99949266970448,Core_ZN,6150.421367578498,1.0250702279297497,1296.9942152945273,,,24.99949266970448,24.999485498189824,24.999632696371688,24.99955866940724,24.49966052772968
sensor,1986-07-08 10:13,3372,25.866666666666667,24.99934532716373,Core_ZN,6201.497774124623,1.0335829623541037,1298.0277982568814,,,24.99934532716373,24.999319890026527,24.99957859097855,24.999429351955186,24.499565854110013
sensor,1986-07-08 10:23,3373,26.133333333333336,24.999338707144698,Core_ZN,6254.867580509708,1.0424779300849512,1299.0702761869663,,,24.999338707144698,24.99933112115479,24.999581767335023,24.999438918491194,24.49956961993508
sensor,1986-07-08 10:33,3374,26.4,24.99933333293371,Core_ZN,6310.73977185081,1.051789961975135,1300.1220661489415,,,24.99933333293371,24.999321054861575,24.999597524270882,24.999433640612917,24.499565105168095
sensor,1986-07-08 10:45,3375,26.666666666666668,24.999071672910468,Core_ZN,6369.669007845379,1.061611501307563,1301.1836776502491,,,24.999071672910468,24.999036253419206,24.999526669780295,24.999209044450577,24.49940632963791
sensor,1986-07-08 10:55,3376,26.933333333333334,24.99905758956007,Core_ZN,6429.028855476998,1.071504809246166,1302.2551824594952,,,24.99905758956007,24.999050394997006,24.99948385989947,24.999212264915677,24.499403192719598
sensor,1986-07-08 10:65,3377,27.2,24.99905055204738,Core_ZN,6494.541506224565,1.0824235843707606,1303.3376060438661,,,24.99905055204738,24.999039560800547,24.999472652630317,24.99920510922064,24.499397522382754
sensor,1986-07-08 11:15,3378,27.3,24.999356655693482,Core_ZN,6216.029879135884,1.0360049798559805,1304.373611023722,,,24.999356655693482,24.999336302063888,24.999636965420546,24.9994716801067,24.499578743593446
sensor,1986-07-08 11:25,3379,27.400000000000002,24.999368156131837,Core_ZN,6233.485162388822,1.03891419373147,1305.4125252174535,,,24.999368156131837,24.999372570404944,24.999661981909725,24.99950377941223,24.499606889190666
sensor,1986-07-08 11:35,3380,27.5,24.99936754911532,Core_ZN,6257.366654734179,1.0428944424556965,1306.4554196599092,,,24.99936754911532,24.99938185334436,24.999665708551092,24.999511630137057,24.499613130122277
sensor,1986-07-08 11:40,3381,27.6,24.999051650046653,Core_ZN,6255.352000995113,1.0425586668325186,1307.4979783267418,,,24.999051650046653,24.999122619208087,24.999550732601108,24.9992998026532,24.499477342981102
sensor,1986-07-08 11:50,3382,27.7,24.99898190950246,Core_ZN,6252.481467919508,1.0420802446532513,1308.540058571395,,,24.99898190950246,24.999131460294965,24.99951875879593,24.99928795005982,24.499459469946714
sensor,1986-07-08 11:65,3383,27.8,24.99933403599684,Core_ZN,6236.679406521524,1.0394465677535871,1309.5795051391488,,,24.99933403599684,24.999465992081724,24.99967711151429,24.99953610693438,24.49961942374508
sensor,1986-07-08 12:13,3384,27.8,24.999314417953187,Core_ZN,6511.257183810527,1.0852095306350877,1310.6647146697837,,,24.999314417953187,24.999463984469443,24.999671800464967,24.999512630155632,24.499618613051727
sensor,1986-07-08 12:23,3385,27.8,24.99930962323821,Core_ZN,6487.338180533975,1.0812230300889958,1311.7459376998727,,,24.99930962323821,24.99946190464593,24.999648480239408,24.999507205464457,24.499609878656475
sensor,1986-07-08 12:32,3386,27.8,24.999458960902654,Core_ZN,6454.49841069361,1.0757497351156016,1312.8216874349882,,,24.999458960902654,24.999609710558,24.999738207790756,24.999627576148875,24.499705836560533
sensor,1986-07-08 12:42,3387,27.799999999999997,24.999462543213347,Core_ZN,6445.529140054564,1.0742548566757606,1313.895942291664,,,24.999462543213347,24.999593783085597,24.99972457505622,24.99961865604928,24.499697567199426
sensor,1986-07-08 12:53,3388,27.8,24.999312373352225,Core_ZN,6442.157969138888,1.0736929948564813,1314.9696352865203,,,24.999312373352225,24.999493752120046,24.9996624456491,24.999519348987754,24.49962794729543
