event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-17 16:23,385,33.13333333333333,23.99967936011662,Core_ZN,8241.798319927926,1.3736330533213208,324.951574521167,,,23.99967936011662,23.99966697684014,23.999759362215297,23.99970759040379,23.999620024258082
sensor,1986-07-17 16:33,386,33.05,23.999702830982635,Core_ZN,8148.55181203366,1.3580919686722766,326.3096664898393,,,23.999702830982635,23.999691817136387,23.99977719672671,23.999729858302654,23.999650611981632
sensor,1986-07-17 16:43,387,32.96666666666666,23.99971620711057,Core_ZN,8066.149886341569,1.3443583143902613,327.65402480422955,,,23.99971620711057,23.999708925054144,23.9997889350479,23.99974474167203,23.99967048080397
sensor,1986-07-17 16:53,388,32.88333333333333,23.999724754914894,Core_ZN,7992.257087054392,1.3320428478423987,328.98606765207194,,,23.999724754914894,23.99972083546342,23.99979715369223,23.99975471974525,23.999685255365947
sensor,1986-07-17 16:63,389,32.8,23.999730180234458,Core_ZN,7923.647592088915,1.3206079320148192,330.30667558408675,,,23.999730180234458,23.999729466575708,23.999803167450448,23.999761306483315,23.99969848335664
sensor,1986-07-17 17:13,390,32.516666666666666,23.999835558814045,Core_ZN,7514.6080352858,1.2524346725476332,331.55911025663437,,,23.999835558814045,23.99984471757798,23.999872870645234,23.999860393814977,23.999795821534427
sensor,1986-07-17 17:23,391,32.233333333333334,23.999849313888035,Core_ZN,7362.843453658243,1.227140575609707,332.7862508322441,,,23.999849313888035,23.99985990388147,23.999884414746305,23.999867698149643,23.999816608773294
sensor,1986-07-17 17:33,392,31.95,23.999852941045567,Core_ZN,7234.30046584956,1.20571674430826,333.9919675765523,,,23.999852941045567,23.999865297127023,23.999888757346465,23.99986642380353,23.999827079084973
sensor,1986-07-17 17:43,393,31.666666666666668,23.999854457928574,Core_ZN,7110.035937410671,1.185005989568445,335.17697356612075,,,23.999854457928574,23.999868312814424,23.999891450021995,23.999864851179687,23.999839749685396
sensor,1986-07-17 17:53,394,31.383333333333333,23.999855228832114,Core_ZN,6988.851589205925,1.1648085982009875,336.3417821643217,,,23.999855228832114,23.999870662534338,23.999893493717547,23.999864030522406,23.999852074383163
sensor,1986-07-17 17:63,395,31.1,23.999855823515187,Core_ZN,6855.826447173176,1.1426377411955293,337.48441990551726,,,23.999855823515187,23.999873717466205,23.999895600938626,23.99987058058118,23.99987181434289
sensor,1986-07-17 18:13,396,31.1,23.999856796794823,Core_ZN,6797.553950183114,1.132925658363852,338.6173455638811,,,23.999856796794823,23.99987879846018,23.999898544808435,23.99987791920101,23.99988580116037
sensor,1986-07-17 18:23,397,31.100000000000005,23.99986295745121,Core_ZN,6740.057163570356,1.1233428605950593,339.74068842447616,,,23.99986295745121,23.99988260308283,23.99990073460411,23.999884700135468,23.999896714357334
sensor,1986-07-17 18:33,398,31.1,23.999866061627372,Core_ZN,6673.883136689468,1.1123138561149113,340.85300228059106,,,23.999866061627372,23.99988646469267,23.999902888782195,23.999895267861525,23.99991175948583
sensor,1986-07-17 18:43,399,31.1,23.999868275083294,Core_ZN,6630.762996852272,1.1051271661420454,341.9581294467331,,,23.999868275083294,23.999887927970832,23.99990400566006,23.99989711851521,23.999912473877444
sensor,1986-07-17 18:53,400,31.1,23.999869911286904,Core_ZN,6596.492864371074,1.099415477395179,343.05754492412825,,,23.999869911286904,23.999888643222484,23.999904858145726,23.999896884556854,23.999910286595302
sensor,1986-07-17 18:65,401,31.1,23.999829771131537,Core_ZN,6562.411100956329,1.0937351834927216,344.15128010762095,,,23.999829771131537,23.999873205369667,23.99989172357695,23.999881759160054,23.999931122876063
sensor,1986-07-17 19:15,402,30.816666666666666,23.999849841991487,Core_ZN,6401.519424636777,1.0669199041061295,345.2182000117271,,,23.999849841991487,23.999878409265555,23.99989195129122,23.999887886591317,23.99989838477544
sensor,1986-07-17 19:23,403,30.53333333333334,23.999902916498073,Core_ZN,6275.634251020579,1.0459390418367631,346.2641390535639,,,23.999902916498073,23.999936277322558,23.999935444123835,23.999946730875436,23.99996511505872
sensor,1986-07-17 19:33,404,30.25,23.999901020470126,Core_ZN,6177.552647985473,1.029592107997579,347.2937311615615,,,23.999901020470126,23.99992577111842,23.999929060358717,23.999936753021245,23.999939824825987
sensor,1986-07-17 19:45,405,29.96666666666667,23.999878189368097,Core_ZN,6087.328318921715,1.0145547198202858,348.3082858813818,,,23.999878189368097,23.999922945085753,23.999924351613863,23.999936739750055,23.999957700683467
sensor,1986-07-17 19:55,406,29.683333333333334,23.99986480655852,Core_ZN,6002.8456070157345,1.0004742678359557,349.30876014921773,,,23.99986480655852,23.999896385142236,23.999905659801396,23.99991004439112,23.99991224689819
sensor,1986-07-17 19:65,407,29.4,23.999864466463777,Core_ZN,5921.853021868047,0.9869755036446746,350.2957356528624,,,23.999864466463777,23.999893613865616,23.999903353740496,23.99990655226508,23.99990402450248
sensor,1986-07-17 20:15,408,29.4,23.999857061315495,Core_ZN,5901.225700836186,0.9835376168060309,351.2792732696684,,,23.999857061315495,23.999882984557445,23.9998995700625,23.999896469525105,23.999897036692232
sensor,1986-07-17 20:25,409,29.4,23.99986181374615,Core_ZN,5879.7315327863635,0.9799552554643938,352.2592285251328,,,23.99986181374615,23.999874613222424,23.999897079808786,23.99988849275533,23.999892241658145
sensor,1986-07-17 20:35,410,29.4,23.99986041664004,Core_ZN,5860.495362765242,0.9767492271275403,353.23597775226034,,,23.99986041664004,23.999868038954986,23.999895333463996,23.999882150134482,23.999888586807785
sensor,1986-07-17 20:45,411,29.4,23.999857912174463,Core_ZN,5841.847231150802,0.9736412051918003,354.20961895745216,,,23.999857912174463,23.999862999128524,23.99989422174645,23.999877216831912,23.99988587095117
sensor,1986-07-17 20:50,412,29.4,23.999790084457068,Core_ZN,5824.465099135852,0.9707441831893087,355.1803631406415,,,23.999790084457068,23.99980911612515,23.999860769713194,23.999829241019246,23.999850105229186
sensor,1986-07-17 20:60,413,29.4,23.99978176698529,Core_ZN,5806.921045526397,0.9678201742543996,356.1481833148959,,,23.99978176698529,23.999794696277636,23.999853905584505,23.999816202142807,23.999836567204042
sensor,1986-07-17 21:12,414,28.95,24.644219770806863,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833148966,,,24.644219770806863,24.878379676806112,24.991025814929927,24.83793140922488,25.03945611127336
sensor,1986-07-17 21:25,415,28.5,25.285632752574177,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331489727,,,25.285632752574177,25.646241618580454,25.816260265130857,25.580617833556165,25.890038930055134
sensor,1986-07-17 21:35,416,28.049999999999997,25.50646508435357,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331489795,,,25.50646508435357,25.913733788867063,26.08675538696222,25.838775362482135,26.17312692514552
sensor,1986-07-17 21:45,417,27.599999999999998,25.60019005951716,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331489863,,,25.60019005951716,26.030928513899124,26.20305853478368,25.951692501420688,26.29933553155901
sensor,1986-07-17 21:55,418,27.15,25.64638256165324,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833148993,,,25.64638256165324,26.090607118180785,26.26663766446108,26.010331327935067,26.36901007503844
sensor,1986-07-17 21:65,419,26.7,25.67270779479054,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149,,,25.67270779479054,26.125265521073935,26.307653614343813,26.04526607210638,26.414550626143985
sensor,1986-07-17 22:15,420,26.6,25.69012349149653,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149007,,,25.69012349149653,26.149107734229815,26.33914242124949,26.06943019282924,26.449819447758653
sensor,1986-07-17 22:20,421,26.5,25.711382802517416,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331490136,,,25.711382802517416,26.17645356701744,26.374388523888324,26.09723930100829,26.488756538393577
sensor,1986-07-17 22:30,422,26.4,25.72889127632253,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331490204,,,25.72889127632253,26.19786105043612,26.400792970950622,26.11926516447287,26.51821674228242
sensor,1986-07-17 22:40,423,26.299999999999997,25.744488667296796,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149027,,,25.744488667296796,26.21641112477681,26.42376320527989,26.13863064705848,26.543748299430895
sensor,1986-07-17 22:50,424,26.200000000000003,25.75781313696864,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149034,,,25.75781313696864,26.23202395214609,26.443199299878362,26.155218180875938,26.565421423745114
sensor,1986-07-17 22:60,425,26.1,25.768935771576523,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149041,,,25.768935771576523,26.24491402167989,26.45941337613121,26.169210918402225,26.583597746758166
sensor,1986-07-17 23:10,426,26.1,25.76844539762481,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331490477,,,25.76844539762481,26.24709512042889,26.465187414269227,26.17212675098493,26.59128515223508
sensor,1986-07-17 23:20,427,26.1,25.776482035648232,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331490545,,,25.776482035648232,26.257292818654882,26.478490782531228,26.1830807972165,26.60618892461593
sensor,1986-07-17 23:30,428,26.1,25.786823032750355,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.14818331490613,,,25.786823032750355,26.26857089541472,26.49211233331234,26.195181539646928,26.62115422546253
sensor,1986-07-17 23:40,429,26.1,25.797560720594433,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149068,,,25.797560720594433,26.279412828266544,26.504801152951018,26.2068779354565,26.63498668648996
sensor,1986-07-17 23:50,430,26.1,25.80799985876473,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149075,,,25.80799985876473,26.28940059455011,26.51628858595946,26.217733919541313,26.647446868973965
sensor,1986-07-17 23:60,431,26.1,25.81790792362799,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,356.1481833149082,,,25.81790792362799,26.298461721520216,26.526582303568084,26.227666856659358,26.65856186414451
